Tyshawn Taylor,Brooklyn Nets,2014,"$788,872"
DeMar DeRozan,Toronto Raptors,2014,"$9,500,000"
Amir Johnson,Toronto Raptors,2014,"$6,500,000"
Landry Fields,Toronto Raptors,2014,"$6,250,000"
Kyle Lowry,Toronto Raptors,2014,"$6,210,000"
Marcus Camby,Toronto Raptors,2014,"$4,383,773"
Steve Novak,Toronto Raptors,2014,"$3,750,000"
Jonas Valanciunas,Toronto Raptors,2014,"$3,526,440"
Tyler Hansbrough,Toronto Raptors,2014,"$3,183,000"
Aaron Gray,Toronto Raptors,2014,"$2,690,875"
Terrence Ross,Toronto Raptors,2014,"$2,678,640"
Quentin Richardson,Toronto Raptors,2014,"$1,399,507"
D.J. Augustin,Toronto Raptors,2014,"$1,267,000"
Austin Daye,Toronto Raptors,2014,"$947,907"
Quincy Acy,Toronto Raptors,2014,"$788,872"
Chandler Parsons,Dallas Mavericks,2015,"$14,700,000"
Tyson Chandler,Dallas Mavericks,2015,"$14,598,888"
Rajon Rondo,Dallas Mavericks,2015,"$12,909,091"
Monta Ellis,Dallas Mavericks,2015,"$8,360,000"
Dirk Nowitzki,Dallas Mavericks,2015,"$7,974,482"
Brendan Haywood,Dallas Mavericks,2015,"$7,798,000"
Devin Harris,Dallas Mavericks,2015,"$3,878,000"
Raymond Felton,Dallas Mavericks,2015,"$3,793,693"
Richard Jefferson,Dallas Mavericks,2015,"$1,448,490"
Charlie Villanueva,Dallas Mavericks,2015,"$1,316,809"
Jose Barea,Dallas Mavericks,2015,"$1,310,286"
Al-Farouq Aminu,Dallas Mavericks,2015,"$981,084"
Greg Smith,Dallas Mavericks,2015,"$948,163"
Bernard James,Dallas Mavericks,2015,"$915,243"
Ricky Ledo,Dallas Mavericks,2015,"$816,482"
Gal Mekel,Dallas Mavericks,2015,"$816,482"
Dwight Powell,Dallas Mavericks,2015,"$507,336"
Amar'e Stoudemire,Dallas Mavericks,2015,"$485,670"
Bernard James,Dallas Mavericks,2015,"$236,866"
Eric Griffin,Dallas Mavericks,2015,"$150,000"
Ivan Johnson,Dallas Mavericks,2015,"$25,000"
Zach Randolph,Memphis Grizzlies,2015,"$16,500,000"
Marc Gasol,Memphis Grizzlies,2015,"$15,829,688"
Jeff Green,Memphis Grizzlies,2015,"$9,445,000"
Mike Conley,Memphis Grizzlies,2015,"$8,894,216"
Courtney Lee,Memphis Grizzlies,2015,"$5,450,000"
Tony Allen,Memphis Grizzlies,2015,"$4,831,461"
Vince Carter,Memphis Grizzlies,2015,"$3,911,981"
Kosta Koufos,Memphis Grizzlies,2015,"$3,000,000"
Beno Udrih,Memphis Grizzlies,2015,"$2,077,000"
Jordan Adams,Memphis Grizzlies,2015,"$1,344,120"
Jon Leuer,Memphis Grizzlies,2015,"$967,500"
Nick Calathes,Memphis Grizzlies,2015,"$816,482"
Russ Smith,Memphis Grizzlies,2015,"$816,482"
Jarnell Stokes,Memphis Grizzlies,2015,"$725,000"
Fab Melo,Memphis Grizzlies,2015,"$437,080"
Jamaal Franklin,Memphis Grizzlies,2015,"$163,296"
Tyrus Thomas,Memphis Grizzlies,2015,"$72,234"
JaMychal Green,Memphis Grizzlies,2015,"$59,686"
Tony Parker,San Antonio Spurs,2015,"$12,500,000"
Tim Duncan,San Antonio Spurs,2015,"$10,000,000"
Tiago Splitter,San Antonio Spurs,2015,"$9,250,000"
Boris Diaw,San Antonio Spurs,2015,"$7,500,000"
Manu Ginobili,San Antonio Spurs,2015,"$7,000,000"
Danny Green,San Antonio Spurs,2015,"$4,025,000"
Patrick Mills,San Antonio Spurs,2015,"$3,842,105"
Kawhi Leonard,San Antonio Spurs,2015,"$2,894,059"
Marco Belinelli,San Antonio Spurs,2015,"$2,873,750"
Aron Baynes,San Antonio Spurs,2015,"$2,077,000"
Cory Joseph,San Antonio Spurs,2015,"$2,023,261"
Jeff Ayres,San Antonio Spurs,2015,"$1,828,750"
Matt Bonner,San Antonio Spurs,2015,"$1,448,490"
Kyle Anderson,San Antonio Spurs,2015,"$1,093,680"
Austin Daye,San Antonio Spurs,2015,"$1,063,384"
Reggie Williams,San Antonio Spurs,2015,"$125,104"
Bryce Cotton,San Antonio Spurs,2015,"$50,000"
Josh Davis,San Antonio Spurs,2015,"$20,000"
Dwight Howard,Houston Rockets,2015,"$21,436,271"
James Harden,Houston Rockets,2015,"$14,728,844"
Trevor Ariza,Houston Rockets,2015,"$8,579,089"
Luis Scola,Houston Rockets,2015,"$6,541,000"
Luis Scola,Houston Rockets,2015,"$6,172,538"
Jason Terry,Houston Rockets,2015,"$5,850,313"
Kostas Papanikolaou,Houston Rockets,2015,"$4,800,000"
Corey Brewer,Houston Rockets,2015,"$4,702,500"
Josh Smith,Houston Rockets,2015,"$2,077,000"
Pablo Prigioni,Houston Rockets,2015,"$1,662,961"
Terrence Jones,Houston Rockets,2015,"$1,618,680"
Donatas Motiejunas,Houston Rockets,2015,"$1,483,920"
Francisco Garcia,Houston Rockets,2015,"$1,316,809"
Clint Capela,Houston Rockets,2015,"$1,189,200"
Ish Smith,Houston Rockets,2015,"$981,084"
Jeff Adrien,Houston Rockets,2015,"$981,084"
Joey Dorsey,Houston Rockets,2015,"$948,163"
Patrick Beverley,Houston Rockets,2015,"$915,243"
Nick Johnson,Houston Rockets,2015,"$507,336"
K.J. McDaniels,Houston Rockets,2015,"$507,336"
Robert Covington,Houston Rockets,2015,"$150,000"
Akil Mitchell,Houston Rockets,2015,"$150,000"
Kobe Bryant,Los Angeles Lakers,2015,"$23,500,000"
Steve Nash,Los Angeles Lakers,2015,"$9,701,000"
Jordan Hill,Los Angeles Lakers,2015,"$9,000,000"
Jeremy Lin,Los Angeles Lakers,2015,"$8,374,646"
Nick Young,Los Angeles Lakers,2015,"$4,994,420"
Carlos Boozer,Los Angeles Lakers,2015,"$3,250,000"
Julius Randle,Los Angeles Lakers,2015,"$2,997,360"
Ryan Kelly,Los Angeles Lakers,2015,"$1,650,000"
Ronnie Price,Los Angeles Lakers,2015,"$1,316,809"
Xavier Henry,Los Angeles Lakers,2015,"$1,082,000"
Wayne Ellington,Los Angeles Lakers,2015,"$1,063,384"
Wesley Johnson,Los Angeles Lakers,2015,"$981,084"
Ed Davis,Los Angeles Lakers,2015,"$981,084"
Robert Sacre,Los Angeles Lakers,2015,"$915,243"
Jordan Clarkson,Los Angeles Lakers,2015,"$507,336"
Tarik Black,Los Angeles Lakers,2015,"$507,336"
Dwight Buycks,Los Angeles Lakers,2015,"$48,028"
Jabari Brown,Los Angeles Lakers,2015,"$44,765"
Rudy Gay,Sacramento Kings,2015,"$19,317,325"
DeMarcus Cousins,Sacramento Kings,2015,"$13,701,250"
Carl Landry,Sacramento Kings,2015,"$6,500,000"
Derrick Williams,Sacramento Kings,2015,"$6,331,404"
Jason Thompson,Sacramento Kings,2015,"$6,037,500"
Darren Collison,Sacramento Kings,2015,"$4,797,664"
Andre Miller,Sacramento Kings,2015,"$4,625,000"
Ben McLemore,Sacramento Kings,2015,"$3,026,280"
Nik Stauskas,Sacramento Kings,2015,"$2,745,840"
Reggie Evans,Sacramento Kings,2015,"$1,768,653"
Ryan Hollins,Sacramento Kings,2015,"$1,316,809"
Omri Casspi,Sacramento Kings,2015,"$1,063,384"
Wayne Ellington,Sacramento Kings,2015,"$923,780"
Ray McCallum,Sacramento Kings,2015,"$816,482"
Eric Moreland,Sacramento Kings,2015,"$507,336"
Quincy Miller,Sacramento Kings,2015,"$107,676"
David Stockton,Sacramento Kings,2015,"$29,843"
David Wear,Sacramento Kings,2015,"$29,843"
Sim Bhullar,Sacramento Kings,2015,"$29,843"
Eric Bledsoe,Phoenix Suns,2015,"$12,173,913"
Marcus Thornton,Phoenix Suns,2015,"$8,575,000"
Josh Childress,Phoenix Suns,2015,"$7,317,500"
P.J. Tucker,Phoenix Suns,2015,"$5,700,000"
Brandan Wright,Phoenix Suns,2015,"$5,000,000"
Alex Len,Phoenix Suns,2015,"$3,649,920"
Brandon Knight,Phoenix Suns,2015,"$3,553,917"
Gerald Green,Phoenix Suns,2015,"$3,500,000"
Markieff Morris,Phoenix Suns,2015,"$2,989,239"
Marcus Morris,Phoenix Suns,2015,"$2,943,221"
Danny Granger,Phoenix Suns,2015,"$2,077,000"
John Salmons,Phoenix Suns,2015,"$2,000,000"
T.J. Warren,Phoenix Suns,2015,"$1,953,120"
Reggie Bullock,Phoenix Suns,2015,"$1,200,720"
Archie Goodwin,Phoenix Suns,2015,"$1,112,280"
Kendall Marshall,Phoenix Suns,2015,"$915,243"
Tony Mitchell,Phoenix Suns,2015,"$816,482"
Michael Beasley,Phoenix Suns,2015,"$777,778"
Earl Barron,Phoenix Suns,2015,"$107,676"
A.J. Price,Phoenix Suns,2015,"$62,552"
Seth Curry,Phoenix Suns,2015,"$48,028"
Jerel McNeal,Phoenix Suns,2015,"$29,843"
Chris Paul,Los Angeles Clippers,2015,"$20,068,563"
Blake Griffin,Los Angeles Clippers,2015,"$17,674,612"
DeAndre Jordan,Los Angeles Clippers,2015,"$11,440,124"
J.J. Redick,Los Angeles Clippers,2015,"$6,583,500"
Jamal Crawford,Los Angeles Clippers,2015,"$5,450,000"
Spencer Hawes,Los Angeles Clippers,2015,"$5,305,000"
Matt Barnes,Los Angeles Clippers,2015,"$3,396,250"
Austin Rivers,Los Angeles Clippers,2015,"$2,439,840"
Jordan Farmar,Los Angeles Clippers,2015,"$2,077,000"
Hedo Turkoglu,Los Angeles Clippers,2015,"$1,448,490"
Glen Davis,Los Angeles Clippers,2015,"$1,227,985"
C.J. Wilcox,Los Angeles Clippers,2015,"$1,109,760"
Ekpe Udoh,Los Angeles Clippers,2015,"$981,084"
Carlos Delfino,Los Angeles Clippers,2015,"$650,000"
Dahntay Jones,Los Angeles Clippers,2015,"$387,632"
Miroslav Raduljica,Los Angeles Clippers,2015,"$300,000"
Nate Robinson,Los Angeles Clippers,2015,"$154,918"
Jordan Hamilton,Los Angeles Clippers,2015,"$150,591"
Lester Hudson,Los Angeles Clippers,2015,"$55,774"
David Lee,Golden State Warriors,2015,"$15,012,000"
Andrew Bogut,Golden State Warriors,2015,"$12,972,973"
Andre Iguodala,Golden State Warriors,2015,"$12,289,544"
Stephen Curry,Golden State Warriors,2015,"$10,629,213"
Shaun Livingston,Golden State Warriors,2015,"$5,305,000"
Marreese Speights,Golden State Warriors,2015,"$3,657,500"
Klay Thompson,Golden State Warriors,2015,"$3,075,880"
Harrison Barnes,Golden State Warriors,2015,"$3,049,920"
Leandro Barbosa,Golden State Warriors,2015,"$1,448,490"
Brandon Rush,Golden State Warriors,2015,"$1,145,685"
Festus Ezeli,Golden State Warriors,2015,"$1,112,880"
Nemanja Nedovic,Golden State Warriors,2015,"$1,104,240"
Draymond Green,Golden State Warriors,2015,"$915,243"
Justin Holiday,Golden State Warriors,2015,"$816,482"
Ognjen Kuzmic,Golden State Warriors,2015,"$816,482"
James Michael McAdoo,Golden State Warriors,2015,"$167,122"
Aaron Craft,Golden State Warriors,2015,"$35,000"
Mitchell Watt,Golden State Warriors,2015,"$35,000"
Sean Kilpatrick,Golden State Warriors,2015,"$35,000"
Nikola Pekovic,Minnesota Timberwolves,2015,"$12,100,000"
Kevin Garnett,Minnesota Timberwolves,2015,"$12,000,000"
Kevin Martin,Minnesota Timberwolves,2015,"$6,792,500"
Anthony Bennett,Minnesota Timberwolves,2015,"$5,563,920"
Andrew Wiggins,Minnesota Timberwolves,2015,"$5,510,640"
Ricky Rubio,Minnesota Timberwolves,2015,"$5,070,686"
Chase Budinger,Minnesota Timberwolves,2015,"$5,000,000"
Gary Neal,Minnesota Timberwolves,2015,"$3,250,000"
Zach LaVine,Minnesota Timberwolves,2015,"$2,055,840"
Shabazz Muhammad,Minnesota Timberwolves,2015,"$1,971,960"
Adreian Payne,Minnesota Timberwolves,2015,"$1,855,320"
Gorgui Dieng,Minnesota Timberwolves,2015,"$1,413,480"
Robbie Hummel,Minnesota Timberwolves,2015,"$880,000"
Justin Hamilton,Minnesota Timberwolves,2015,"$816,482"
Lorenzo Brown,Minnesota Timberwolves,2015,"$283,367"
Miroslav Raduljica,Minnesota Timberwolves,2015,"$96,100"
Arinze Onuaku,Minnesota Timberwolves,2015,"$43,226"
Sean Kilpatrick,Minnesota Timberwolves,2015,"$29,843"
Ty Lawson,Denver Nuggets,2015,"$11,595,506"
Danilo Gallinari,Denver Nuggets,2015,"$10,854,850"
Wilson Chandler,Denver Nuggets,2015,"$6,757,913"
J.J. Hickson,Denver Nuggets,2015,"$5,381,750"
Darrell Arthur,Denver Nuggets,2015,"$3,457,149"
Randy Foye,Denver Nuggets,2015,"$3,135,000"
Jameer Nelson,Denver Nuggets,2015,"$2,732,000"
Kenneth Faried,Denver Nuggets,2015,"$2,249,768"
Joffrey Lauvergne,Denver Nuggets,2015,"$1,790,280"
Jusuf Nurkic,Denver Nuggets,2015,"$1,762,680"
Gary Harris,Denver Nuggets,2015,"$1,519,200"
Victor Claver,Denver Nuggets,2015,"$1,370,000"
Shavlik Randolph,Denver Nuggets,2015,"$1,227,985"
Will Barton,Denver Nuggets,2015,"$915,243"
Ian Clark,Denver Nuggets,2015,"$816,482"
Erick Green,Denver Nuggets,2015,"$507,336"
Quincy Miller,Denver Nuggets,2015,"$150,000"
Jerrelle Benimon,Denver Nuggets,2015,"$35,000"
Jamaal Franklin,Denver Nuggets,2015,"$19,914"
Gordon Hayward,Utah Jazz,2015,"$14,746,000"
Derrick Favors,Utah Jazz,2015,"$12,833,333"
Kendrick Perkins,Utah Jazz,2015,"$9,654,342"
Trevor Booker,Utah Jazz,2015,"$5,000,000"
Dante Exum,Utah Jazz,2015,"$3,615,000"
Alec Burks,Utah Jazz,2015,"$3,034,356"
Trey Burke,Utah Jazz,2015,"$2,548,560"
Jeremy Evans,Utah Jazz,2015,"$1,794,871"
Rodney Hood,Utah Jazz,2015,"$1,290,360"
Rudy Gobert,Utah Jazz,2015,"$1,127,400"
Carrick Felix,Utah Jazz,2015,"$816,482"
Grant Jerrett,Utah Jazz,2015,"$816,481"
Joe Ingles,Utah Jazz,2015,"$507,336"
Toure' Murry,Utah Jazz,2015,"$250,000"
Elijah Millsap,Utah Jazz,2015,"$241,731"
Jack Cooley,Utah Jazz,2015,"$187,357"
Chris Johnson,Utah Jazz,2015,"$166,897"
Bryce Cotton,Utah Jazz,2015,"$152,200"
Dee Bost,Utah Jazz,2015,"$65,000"
Dee Bost,Utah Jazz,2015,"$65,000"
Kevin Murphy,Utah Jazz,2015,"$65,000"
Elliot Williams,Utah Jazz,2015,"$53,838"
Jerrelle Benimon,Utah Jazz,2015,"$29,843"
Kevin Durant,Oklahoma City Thunder,2015,"$18,995,624"
Russell Westbrook,Oklahoma City Thunder,2015,"$15,719,062"
Serge Ibaka,Oklahoma City Thunder,2015,"$12,350,000"
Enes Kanter,Oklahoma City Thunder,2015,"$5,694,674"
Dion Waiters,Oklahoma City Thunder,2015,"$4,062,000"
Steve Novak,Oklahoma City Thunder,2015,"$3,445,946"
Anthony Morrow,Oklahoma City Thunder,2015,"$3,200,000"
D.J. Augustin,Oklahoma City Thunder,2015,"$3,000,000"
Nick Collison,Oklahoma City Thunder,2015,"$2,242,003"
Jeremy Lamb,Oklahoma City Thunder,2015,"$2,202,000"
Steven Adams,Oklahoma City Thunder,2015,"$2,184,960"
Mitch McGary,Oklahoma City Thunder,2015,"$1,400,040"
Andre Roberson,Oklahoma City Thunder,2015,"$1,160,880"
Perry Jones,Oklahoma City Thunder,2015,"$1,129,200"
Kyle Singler,Oklahoma City Thunder,2015,"$1,090,000"
Sebastian Telfair,Oklahoma City Thunder,2015,"$915,243"
Brandon Roy,Portland Trail Blazers,2015,"$19,317,326"
LaMarcus Aldridge,Portland Trail Blazers,2015,"$16,006,000"
Nicolas Batum,Portland Trail Blazers,2015,"$11,765,500"
Arron Afflalo,Portland Trail Blazers,2015,"$7,750,000"
Wesley Matthews,Portland Trail Blazers,2015,"$7,245,640"
Robin Lopez,Portland Trail Blazers,2015,"$6,124,728"
Chris Kaman,Portland Trail Blazers,2015,"$4,800,000"
Damian Lillard,Portland Trail Blazers,2015,"$3,340,920"
Dorell Wright,Portland Trail Blazers,2015,"$3,150,000"
Joel Freeland,Portland Trail Blazers,2015,"$3,013,512"
C.J. McCollum,Portland Trail Blazers,2015,"$2,421,000"
Meyers Leonard,Portland Trail Blazers,2015,"$2,317,920"
Steve Blake,Portland Trail Blazers,2015,"$2,077,000"
Alonzo Gee,Portland Trail Blazers,2015,"$1,063,384"
Diante Garrett,Portland Trail Blazers,2015,"$915,243"
Allen Crabbe,Portland Trail Blazers,2015,"$862,000"
Tim Frazier,Portland Trail Blazers,2015,"$50,734"
Channing Frye,Orlando Magic,2015,"$8,175,476"
Glen Davis,Orlando Magic,2015,"$6,600,000"
Victor Oladipo,Orlando Magic,2015,"$4,978,200"
Ben Gordon,Orlando Magic,2015,"$4,500,000"
Aaron Gordon,Orlando Magic,2015,"$3,992,040"
Al Harrington,Orlando Magic,2015,"$3,805,000"
Nikola Vucevic,Orlando Magic,2015,"$2,751,260"
Luke Ridnour,Orlando Magic,2015,"$2,750,000"
Elfrid Payton,Orlando Magic,2015,"$2,397,840"
Tobias Harris,Orlando Magic,2015,"$2,380,594"
Maurice Harkless,Orlando Magic,2015,"$1,887,840"
Anthony Randolph,Orlando Magic,2015,"$1,825,359"
Andrew Nicholson,Orlando Magic,2015,"$1,545,840"
Evan Fournier,Orlando Magic,2015,"$1,483,920"
Willie Green,Orlando Magic,2015,"$1,448,490"
Kyle O'Quinn,Orlando Magic,2015,"$915,243"
Devyn Marble,Orlando Magic,2015,"$884,879"
Dewayne Dedmon,Orlando Magic,2015,"$816,482"
Peyton Siva,Orlando Magic,2015,"$100,000"
Seth Curry,Orlando Magic,2015,"$100,000"
Al Jefferson,Charlotte Hornets,2015,"$13,666,667"
Tyrus Thomas,Charlotte Hornets,2015,"$9,388,000"
Lance Stephenson,Charlotte Hornets,2015,"$9,000,000"
Marvin Williams,Charlotte Hornets,2015,"$7,000,000"
Gerald Henderson,Charlotte Hornets,2015,"$6,000,000"
Michael Kidd-Gilchrist,Charlotte Hornets,2015,"$5,016,960"
Cody Zeller,Charlotte Hornets,2015,"$4,030,560"
Bismack Biyombo,Charlotte Hornets,2015,"$3,873,398"
Mo Williams,Charlotte Hornets,2015,"$3,750,000"
Kemba Walker,Charlotte Hornets,2015,"$3,272,091"
Brian Roberts,Charlotte Hornets,2015,"$2,732,000"
Noah Vonleh,Charlotte Hornets,2015,"$2,524,200"
Jannero Pargo,Charlotte Hornets,2015,"$1,448,490"
Jason Maxiell,Charlotte Hornets,2015,"$1,316,809"
P.J. Hairston,Charlotte Hornets,2015,"$1,149,720"
Jeffery Taylor,Charlotte Hornets,2015,"$915,243"
Troy Daniels,Charlotte Hornets,2015,"$816,482"
Elliot Williams,Charlotte Hornets,2015,"$53,838"
Chris Bosh,Miami Heat,2015,"$20,644,400"
Dwyane Wade,Miami Heat,2015,"$15,000,000"
Luol Deng,Miami Heat,2015,"$9,714,461"
Goran Dragic,Miami Heat,2015,"$7,500,000"
Mike Miller,Miami Heat,2015,"$6,600,000"
Chris Andersen,Miami Heat,2015,"$5,375,000"
Josh McRoberts,Miami Heat,2015,"$5,305,000"
Mario Chalmers,Miami Heat,2015,"$4,000,000"
Udonis Haslem,Miami Heat,2015,"$2,732,000"
Zoran Dragic,Miami Heat,2015,"$1,962,103"
Shabazz Napier,Miami Heat,2015,"$1,238,640"
Hassan Whiteside,Miami Heat,2015,"$769,881"
James Ennis,Miami Heat,2015,"$507,336"
Tyler Johnson,Miami Heat,2015,"$507,336"
Michael Beasley,Miami Heat,2015,"$330,226"
Henry Walker,Miami Heat,2015,"$115,422"
Khem Birch,Miami Heat,2015,"$50,000"
John Wall,Washington Wizards,2015,"$14,746,000"
Nene Hilario,Washington Wizards,2015,"$13,000,000"
Marcin Gortat,Washington Wizards,2015,"$10,434,782"
Andray Blatche,Washington Wizards,2015,"$8,471,339"
Martell Webster,Washington Wizards,2015,"$5,381,750"
Paul Pierce,Washington Wizards,2015,"$5,305,000"
Bradley Beal,Washington Wizards,2015,"$4,505,280"
Otto Porter,Washington Wizards,2015,"$4,470,480"
Kris Humphries,Washington Wizards,2015,"$4,300,000"
Kevin Seraphin,Washington Wizards,2015,"$3,898,692"
Ramon Sessions,Washington Wizards,2015,"$2,077,000"
DeJuan Blair,Washington Wizards,2015,"$2,000,000"
Rasual Butler,Washington Wizards,2015,"$1,448,490"
Drew Gooden,Washington Wizards,2015,"$1,448,000"
Garrett Temple,Washington Wizards,2015,"$981,084"
Glen Rice,Washington Wizards,2015,"$400,000"
Will Bynum,Washington Wizards,2015,"$144,468"
Toure' Murry,Washington Wizards,2015,"$96,056"
Al Horford,Atlanta Hawks,2015,"$12,000,000"
Paul Millsap,Atlanta Hawks,2015,"$9,500,000"
Jeff Teague,Atlanta Hawks,2015,"$8,000,000"
Kyle Korver,Atlanta Hawks,2015,"$6,253,521"
Thabo Sefolosha,Atlanta Hawks,2015,"$4,150,000"
Mike Scott,Atlanta Hawks,2015,"$3,333,333"
DeMarre Carroll,Atlanta Hawks,2015,"$2,442,455"
Shelvin Mack,Atlanta Hawks,2015,"$2,433,333"
Kent Bazemore,Atlanta Hawks,2015,"$2,000,000"
Elton Brand,Atlanta Hawks,2015,"$2,000,000"
Dennis Schroder,Atlanta Hawks,2015,"$1,690,680"
John Jenkins,Atlanta Hawks,2015,"$1,312,920"
Pero Antic,Atlanta Hawks,2015,"$1,250,000"
John Salmons,Atlanta Hawks,2015,"$1,000,000"
Mike Muscala,Atlanta Hawks,2015,"$816,482"
Austin Daye,Atlanta Hawks,2015,"$125,104"
Jarell Eddie,Atlanta Hawks,2015,"$29,843"
Josh Smith,Detroit Pistons,2015,"$14,000,000"
Brandon Jennings,Detroit Pistons,2015,"$8,000,000"
Ersan Ilyasova,Detroit Pistons,2015,"$7,900,000"
Tayshaun Prince,Detroit Pistons,2015,"$7,707,865"
Jodie Meeks,Detroit Pistons,2015,"$6,000,000"
Greg Monroe,Detroit Pistons,2015,"$5,479,934"
Joel Anthony,Detroit Pistons,2015,"$3,800,000"
Anthony Tolliver,Detroit Pistons,2015,"$3,000,000"
Kentavious Caldwell-Pope,Detroit Pistons,2015,"$2,772,480"
Andre Drummond,Detroit Pistons,2015,"$2,568,360"
Reggie Jackson,Detroit Pistons,2015,"$2,204,370"
Aaron Gray,Detroit Pistons,2015,"$1,227,985"
Cartier Martin,Detroit Pistons,2015,"$1,145,685"
Spencer Dinwiddie,Detroit Pistons,2015,"$700,000"
John Lucas,Detroit Pistons,2015,"$123,827"
Quincy Miller,Detroit Pistons,2015,"$107,676"
Paul George,Indiana Pacers,2015,"$15,925,680"
Roy Hibbert,Indiana Pacers,2015,"$14,898,938"
David West,Indiana Pacers,2015,"$12,000,000"
George Hill,Indiana Pacers,2015,"$8,000,000"
Luis Scola,Indiana Pacers,2015,"$4,868,499"
C.J. Miles,Indiana Pacers,2015,"$4,205,000"
Ian Mahinmi,Indiana Pacers,2015,"$4,000,000"
Chris Copeland,Indiana Pacers,2015,"$3,135,000"
C.J. Watson,Indiana Pacers,2015,"$2,106,720"
Solomon Hill,Indiana Pacers,2015,"$1,302,840"
Rodney Stuckey,Indiana Pacers,2015,"$1,227,985"
Damjan Rudez,Indiana Pacers,2015,"$1,100,000"
Donald Sloan,Indiana Pacers,2015,"$948,163"
Lavoy Allen,Indiana Pacers,2015,"$948,163"
Shayne Whittington,Indiana Pacers,2015,"$507,336"
Larry Sanders,Milwaukee Bucks,2015,"$11,000,000"
O.J. Mayo,Milwaukee Bucks,2015,"$8,000,000"
Drew Gooden,Milwaukee Bucks,2015,"$6,680,000"
Zaza Pachulia,Milwaukee Bucks,2015,"$5,200,000"
Jabari Parker,Milwaukee Bucks,2015,"$4,930,560"
Caron Butler,Milwaukee Bucks,2015,"$4,500,000"
Jared Dudley,Milwaukee Bucks,2015,"$4,250,000"
Jerryd Bayless,Milwaukee Bucks,2015,"$3,000,000"
Michael Carter-Williams,Milwaukee Bucks,2015,"$2,300,040"
John Henson,Milwaukee Bucks,2015,"$1,987,320"
Giannis Antetokounmpo,Milwaukee Bucks,2015,"$1,873,200"
Tyler Ennis,Milwaukee Bucks,2015,"$1,590,720"
Shawne Williams,Milwaukee Bucks,2015,"$1,227,985"
Miles Plumlee,Milwaukee Bucks,2015,"$1,169,880"
Khris Middleton,Milwaukee Bucks,2015,"$915,243"
Damien Inglis,Milwaukee Bucks,2015,"$820,000"
Nate Wolters,Milwaukee Bucks,2015,"$816,482"
Johnny O'Bryant,Milwaukee Bucks,2015,"$600,000"
Kenyon Martin,Milwaukee Bucks,2015,"$414,551"
Chris Johnson,Milwaukee Bucks,2015,"$107,674"
Jorge Gutierrez,Milwaukee Bucks,2015,"$59,686"
Derrick Rose,Chicago Bulls,2015,"$18,862,875"
Carlos Boozer,Chicago Bulls,2015,"$13,550,000"
Joakim Noah,Chicago Bulls,2015,"$12,200,000"
Taj Gibson,Chicago Bulls,2015,"$8,000,000"
Pau Gasol,Chicago Bulls,2015,"$7,128,000"
Nikola Mirotic,Chicago Bulls,2015,"$5,305,000"
Mike Dunleavy,Chicago Bulls,2015,"$3,326,235"
Kirk Hinrich,Chicago Bulls,2015,"$2,730,000"
Doug McDermott,Chicago Bulls,2015,"$2,277,960"
Jimmy Butler,Chicago Bulls,2015,"$2,008,748"
Tony Snell,Chicago Bulls,2015,"$1,472,400"
Nazr Mohammed,Chicago Bulls,2015,"$1,448,490"
Aaron Brooks,Chicago Bulls,2015,"$1,145,685"
E'Twaun Moore,Chicago Bulls,2015,"$948,163"
Cameron Bairstow,Chicago Bulls,2015,"$507,336"
Richard Hamilton,Chicago Bulls,2015,"$333,333"
Tornike Shengelia,Chicago Bulls,2015,
LeBron James,Cleveland Cavaliers,2015,"$20,644,400"
Kevin Love,Cleveland Cavaliers,2015,"$15,719,062"
Anderson Varejao,Cleveland Cavaliers,2015,"$9,704,595"
Kyrie Irving,Cleveland Cavaliers,2015,"$7,070,730"
J.R. Smith,Cleveland Cavaliers,2015,"$6,516,000"
Tristan Thompson,Cleveland Cavaliers,2015,"$5,138,430"
Timofey Mozgov,Cleveland Cavaliers,2015,"$4,650,000"
Mike Miller,Cleveland Cavaliers,2015,"$2,732,000"
Iman Shumpert,Cleveland Cavaliers,2015,"$2,616,975"
Brendan Haywood,Cleveland Cavaliers,2015,"$2,213,688"
James Jones,Cleveland Cavaliers,2015,"$1,448,490"
Shawn Marion,Cleveland Cavaliers,2015,"$1,448,490"
Joe Harris,Cleveland Cavaliers,2015,"$884,879"
Matthew Dellavedova,Cleveland Cavaliers,2015,"$816,482"
Kendrick Perkins,Cleveland Cavaliers,2015,"$434,547"
Amar'e Stoudemire,New York Knicks,2015,"$23,410,988"
Carmelo Anthony,New York Knicks,2015,"$22,458,000"
Andrea Bargnani,New York Knicks,2015,"$11,500,000"
Jose Calderon,New York Knicks,2015,"$7,097,191"
Samuel Dalembert,New York Knicks,2015,"$3,867,282"
Alexey Shved,New York Knicks,2015,"$3,282,056"
Jason Smith,New York Knicks,2015,"$3,278,000"
Shane Larkin,New York Knicks,2015,"$1,606,080"
Tim Hardaway,New York Knicks,2015,"$1,250,640"
Arnett Moultrie,New York Knicks,2015,"$1,136,160"
Cole Aldrich,New York Knicks,2015,"$981,084"
Quincy Acy,New York Knicks,2015,"$915,243"
Cleanthony Early,New York Knicks,2015,"$507,336"
Travis Wear,New York Knicks,2015,"$507,336"
Louis Amundson,New York Knicks,2015,"$409,167"
Lance Thomas,New York Knicks,2015,"$403,784"
Langston Galloway,New York Knicks,2015,"$235,762"
Ricky Ledo,New York Knicks,2015,"$96,056"
