Earl Barron,Phoenix Suns,2015,"$107,676"
A.J. Price,Phoenix Suns,2015,"$62,552"
Seth Curry,Phoenix Suns,2015,"$48,028"
Jerel McNeal,Phoenix Suns,2015,"$29,843"
Chris Paul,Los Angeles Clippers,2015,"$20,068,563"
Blake Griffin,Los Angeles Clippers,2015,"$17,674,612"
DeAndre Jordan,Los Angeles Clippers,2015,"$11,440,124"
J.J. Redick,Los Angeles Clippers,2015,"$6,583,500"
Jamal Crawford,Los Angeles Clippers,2015,"$5,450,000"
Spencer Hawes,Los Angeles Clippers,2015,"$5,305,000"
Matt Barnes,Los Angeles Clippers,2015,"$3,396,250"
Austin Rivers,Los Angeles Clippers,2015,"$2,439,840"
Jordan Farmar,Los Angeles Clippers,2015,"$2,077,000"
Hedo Turkoglu,Los Angeles Clippers,2015,"$1,448,490"
Glen Davis,Los Angeles Clippers,2015,"$1,227,985"
C.J. Wilcox,Los Angeles Clippers,2015,"$1,109,760"
Ekpe Udoh,Los Angeles Clippers,2015,"$981,084"
Carlos Delfino,Los Angeles Clippers,2015,"$650,000"
Dahntay Jones,Los Angeles Clippers,2015,"$387,632"
Miroslav Raduljica,Los Angeles Clippers,2015,"$300,000"
Nate Robinson,Los Angeles Clippers,2015,"$154,918"
Jordan Hamilton,Los Angeles Clippers,2015,"$150,591"
Lester Hudson,Los Angeles Clippers,2015,"$55,774"
David Lee,Golden State Warriors,2015,"$15,012,000"
Andrew Bogut,Golden State Warriors,2015,"$12,972,973"
Andre Iguodala,Golden State Warriors,2015,"$12,289,544"
Stephen Curry,Golden State Warriors,2015,"$10,629,213"
Shaun Livingston,Golden State Warriors,2015,"$5,305,000"
Marreese Speights,Golden State Warriors,2015,"$3,657,500"
Klay Thompson,Golden State Warriors,2015,"$3,075,880"
Harrison Barnes,Golden State Warriors,2015,"$3,049,920"
Leandro Barbosa,Golden State Warriors,2015,"$1,448,490"
Brandon Rush,Golden State Warriors,2015,"$1,145,685"
Festus Ezeli,Golden State Warriors,2015,"$1,112,880"
Nemanja Nedovic,Golden State Warriors,2015,"$1,104,240"
Draymond Green,Golden State Warriors,2015,"$915,243"
Justin Holiday,Golden State Warriors,2015,"$816,482"
Ognjen Kuzmic,Golden State Warriors,2015,"$816,482"
James Michael McAdoo,Golden State Warriors,2015,"$167,122"
Aaron Craft,Golden State Warriors,2015,"$35,000"
Mitchell Watt,Golden State Warriors,2015,"$35,000"
Sean Kilpatrick,Golden State Warriors,2015,"$35,000"
Nikola Pekovic,Minnesota Timberwolves,2015,"$12,100,000"
Kevin Garnett,Minnesota Timberwolves,2015,"$12,000,000"
Kevin Martin,Minnesota Timberwolves,2015,"$6,792,500"
Anthony Bennett,Minnesota Timberwolves,2015,"$5,563,920"
Andrew Wiggins,Minnesota Timberwolves,2015,"$5,510,640"
Ricky Rubio,Minnesota Timberwolves,2015,"$5,070,686"
Chase Budinger,Minnesota Timberwolves,2015,"$5,000,000"
Gary Neal,Minnesota Timberwolves,2015,"$3,250,000"
Zach LaVine,Minnesota Timberwolves,2015,"$2,055,840"
Shabazz Muhammad,Minnesota Timberwolves,2015,"$1,971,960"
Adreian Payne,Minnesota Timberwolves,2015,"$1,855,320"
Gorgui Dieng,Minnesota Timberwolves,2015,"$1,413,480"
Robbie Hummel,Minnesota Timberwolves,2015,"$880,000"
Justin Hamilton,Minnesota Timberwolves,2015,"$816,482"
Lorenzo Brown,Minnesota Timberwolves,2015,"$283,367"
Miroslav Raduljica,Minnesota Timberwolves,2015,"$96,100"
Arinze Onuaku,Minnesota Timberwolves,2015,"$43,226"
Sean Kilpatrick,Minnesota Timberwolves,2015,"$29,843"
Ty Lawson,Denver Nuggets,2015,"$11,595,506"
Danilo Gallinari,Denver Nuggets,2015,"$10,854,850"
Wilson Chandler,Denver Nuggets,2015,"$6,757,913"
J.J. Hickson,Denver Nuggets,2015,"$5,381,750"
Darrell Arthur,Denver Nuggets,2015,"$3,457,149"
Randy Foye,Denver Nuggets,2015,"$3,135,000"
Jameer Nelson,Denver Nuggets,2015,"$2,732,000"
Kenneth Faried,Denver Nuggets,2015,"$2,249,768"
Joffrey Lauvergne,Denver Nuggets,2015,"$1,790,280"
Jusuf Nurkic,Denver Nuggets,2015,"$1,762,680"
Gary Harris,Denver Nuggets,2015,"$1,519,200"
Victor Claver,Denver Nuggets,2015,"$1,370,000"
Shavlik Randolph,Denver Nuggets,2015,"$1,227,985"
Will Barton,Denver Nuggets,2015,"$915,243"
Ian Clark,Denver Nuggets,2015,"$816,482"
Erick Green,Denver Nuggets,2015,"$507,336"
Quincy Miller,Denver Nuggets,2015,"$150,000"
Jerrelle Benimon,Denver Nuggets,2015,"$35,000"
Jamaal Franklin,Denver Nuggets,2015,"$19,914"
Gordon Hayward,Utah Jazz,2015,"$14,746,000"
Derrick Favors,Utah Jazz,2015,"$12,833,333"
Kendrick Perkins,Utah Jazz,2015,"$9,654,342"
Trevor Booker,Utah Jazz,2015,"$5,000,000"
Dante Exum,Utah Jazz,2015,"$3,615,000"
Alec Burks,Utah Jazz,2015,"$3,034,356"
Trey Burke,Utah Jazz,2015,"$2,548,560"
Jeremy Evans,Utah Jazz,2015,"$1,794,871"
Rodney Hood,Utah Jazz,2015,"$1,290,360"
Rudy Gobert,Utah Jazz,2015,"$1,127,400"
Carrick Felix,Utah Jazz,2015,"$816,482"
Grant Jerrett,Utah Jazz,2015,"$816,481"
Joe Ingles,Utah Jazz,2015,"$507,336"
Toure' Murry,Utah Jazz,2015,"$250,000"
Elijah Millsap,Utah Jazz,2015,"$241,731"
Jack Cooley,Utah Jazz,2015,"$187,357"
Chris Johnson,Utah Jazz,2015,"$166,897"
Bryce Cotton,Utah Jazz,2015,"$152,200"
Dee Bost,Utah Jazz,2015,"$65,000"
Dee Bost,Utah Jazz,2015,"$65,000"
Kevin Murphy,Utah Jazz,2015,"$65,000"
Elliot Williams,Utah Jazz,2015,"$53,838"
Jerrelle Benimon,Utah Jazz,2015,"$29,843"
Kevin Durant,Oklahoma City Thunder,2015,"$18,995,624"
Russell Westbrook,Oklahoma City Thunder,2015,"$15,719,062"
Serge Ibaka,Oklahoma City Thunder,2015,"$12,350,000"
Enes Kanter,Oklahoma City Thunder,2015,"$5,694,674"
Dion Waiters,Oklahoma City Thunder,2015,"$4,062,000"
Steve Novak,Oklahoma City Thunder,2015,"$3,445,946"
Anthony Morrow,Oklahoma City Thunder,2015,"$3,200,000"
D.J. Augustin,Oklahoma City Thunder,2015,"$3,000,000"
Nick Collison,Oklahoma City Thunder,2015,"$2,242,003"
Jeremy Lamb,Oklahoma City Thunder,2015,"$2,202,000"
Steven Adams,Oklahoma City Thunder,2015,"$2,184,960"
Mitch McGary,Oklahoma City Thunder,2015,"$1,400,040"
Andre Roberson,Oklahoma City Thunder,2015,"$1,160,880"
Perry Jones,Oklahoma City Thunder,2015,"$1,129,200"
Kyle Singler,Oklahoma City Thunder,2015,"$1,090,000"
Sebastian Telfair,Oklahoma City Thunder,2015,"$915,243"
Brandon Roy,Portland Trail Blazers,2015,"$19,317,326"
LaMarcus Aldridge,Portland Trail Blazers,2015,"$16,006,000"
Nicolas Batum,Portland Trail Blazers,2015,"$11,765,500"
Arron Afflalo,Portland Trail Blazers,2015,"$7,750,000"
Wesley Matthews,Portland Trail Blazers,2015,"$7,245,640"
Robin Lopez,Portland Trail Blazers,2015,"$6,124,728"
Chris Kaman,Portland Trail Blazers,2015,"$4,800,000"
Damian Lillard,Portland Trail Blazers,2015,"$3,340,920"
Dorell Wright,Portland Trail Blazers,2015,"$3,150,000"
Joel Freeland,Portland Trail Blazers,2015,"$3,013,512"
C.J. McCollum,Portland Trail Blazers,2015,"$2,421,000"
Meyers Leonard,Portland Trail Blazers,2015,"$2,317,920"
Steve Blake,Portland Trail Blazers,2015,"$2,077,000"
Alonzo Gee,Portland Trail Blazers,2015,"$1,063,384"
Diante Garrett,Portland Trail Blazers,2015,"$915,243"
Allen Crabbe,Portland Trail Blazers,2015,"$862,000"
Tim Frazier,Portland Trail Blazers,2015,"$50,734"
Channing Frye,Orlando Magic,2015,"$8,175,476"
Glen Davis,Orlando Magic,2015,"$6,600,000"
Victor Oladipo,Orlando Magic,2015,"$4,978,200"
Ben Gordon,Orlando Magic,2015,"$4,500,000"
Aaron Gordon,Orlando Magic,2015,"$3,992,040"
Al Harrington,Orlando Magic,2015,"$3,805,000"
Nikola Vucevic,Orlando Magic,2015,"$2,751,260"
Luke Ridnour,Orlando Magic,2015,"$2,750,000"
Elfrid Payton,Orlando Magic,2015,"$2,397,840"
Tobias Harris,Orlando Magic,2015,"$2,380,594"
Maurice Harkless,Orlando Magic,2015,"$1,887,840"
Anthony Randolph,Orlando Magic,2015,"$1,825,359"
Andrew Nicholson,Orlando Magic,2015,"$1,545,840"
Evan Fournier,Orlando Magic,2015,"$1,483,920"
Willie Green,Orlando Magic,2015,"$1,448,490"
Kyle O'Quinn,Orlando Magic,2015,"$915,243"
Devyn Marble,Orlando Magic,2015,"$884,879"
Dewayne Dedmon,Orlando Magic,2015,"$816,482"
Peyton Siva,Orlando Magic,2015,"$100,000"
Seth Curry,Orlando Magic,2015,"$100,000"
Al Jefferson,Charlotte Hornets,2015,"$13,666,667"
Tyrus Thomas,Charlotte Hornets,2015,"$9,388,000"
Lance Stephenson,Charlotte Hornets,2015,"$9,000,000"
Marvin Williams,Charlotte Hornets,2015,"$7,000,000"
Gerald Henderson,Charlotte Hornets,2015,"$6,000,000"
Michael Kidd-Gilchrist,Charlotte Hornets,2015,"$5,016,960"
Cody Zeller,Charlotte Hornets,2015,"$4,030,560"
Bismack Biyombo,Charlotte Hornets,2015,"$3,873,398"
Mo Williams,Charlotte Hornets,2015,"$3,750,000"
Kemba Walker,Charlotte Hornets,2015,"$3,272,091"
Brian Roberts,Charlotte Hornets,2015,"$2,732,000"
Noah Vonleh,Charlotte Hornets,2015,"$2,524,200"
Jannero Pargo,Charlotte Hornets,2015,"$1,448,490"
Jason Maxiell,Charlotte Hornets,2015,"$1,316,809"
P.J. Hairston,Charlotte Hornets,2015,"$1,149,720"
Jeffery Taylor,Charlotte Hornets,2015,"$915,243"
Troy Daniels,Charlotte Hornets,2015,"$816,482"
Elliot Williams,Charlotte Hornets,2015,"$53,838"
Chris Bosh,Miami Heat,2015,"$20,644,400"
Dwyane Wade,Miami Heat,2015,"$15,000,000"
Luol Deng,Miami Heat,2015,"$9,714,461"
Goran Dragic,Miami Heat,2015,"$7,500,000"
Mike Miller,Miami Heat,2015,"$6,600,000"
Chris Andersen,Miami Heat,2015,"$5,375,000"
Josh McRoberts,Miami Heat,2015,"$5,305,000"
Mario Chalmers,Miami Heat,2015,"$4,000,000"
Udonis Haslem,Miami Heat,2015,"$2,732,000"
Zoran Dragic,Miami Heat,2015,"$1,962,103"
Shabazz Napier,Miami Heat,2015,"$1,238,640"
Hassan Whiteside,Miami Heat,2015,"$769,881"
James Ennis,Miami Heat,2015,"$507,336"
Tyler Johnson,Miami Heat,2015,"$507,336"
Michael Beasley,Miami Heat,2015,"$330,226"
Henry Walker,Miami Heat,2015,"$115,422"
Khem Birch,Miami Heat,2015,"$50,000"
John Wall,Washington Wizards,2015,"$14,746,000"
Nene Hilario,Washington Wizards,2015,"$13,000,000"
Marcin Gortat,Washington Wizards,2015,"$10,434,782"
Andray Blatche,Washington Wizards,2015,"$8,471,339"
Martell Webster,Washington Wizards,2015,"$5,381,750"
Paul Pierce,Washington Wizards,2015,"$5,305,000"
Bradley Beal,Washington Wizards,2015,"$4,505,280"
Otto Porter,Washington Wizards,2015,"$4,470,480"
Kris Humphries,Washington Wizards,2015,"$4,300,000"
Kevin Seraphin,Washington Wizards,2015,"$3,898,692"
Ramon Sessions,Washington Wizards,2015,"$2,077,000"
DeJuan Blair,Washington Wizards,2015,"$2,000,000"
Rasual Butler,Washington Wizards,2015,"$1,448,490"
Drew Gooden,Washington Wizards,2015,"$1,448,000"
Garrett Temple,Washington Wizards,2015,"$981,084"
Glen Rice,Washington Wizards,2015,"$400,000"
Will Bynum,Washington Wizards,2015,"$144,468"
Toure' Murry,Washington Wizards,2015,"$96,056"
Al Horford,Atlanta Hawks,2015,"$12,000,000"
Paul Millsap,Atlanta Hawks,2015,"$9,500,000"
Jeff Teague,Atlanta Hawks,2015,"$8,000,000"
Kyle Korver,Atlanta Hawks,2015,"$6,253,521"
Thabo Sefolosha,Atlanta Hawks,2015,"$4,150,000"
Mike Scott,Atlanta Hawks,2015,"$3,333,333"
DeMarre Carroll,Atlanta Hawks,2015,"$2,442,455"
Shelvin Mack,Atlanta Hawks,2015,"$2,433,333"
Kent Bazemore,Atlanta Hawks,2015,"$2,000,000"
Elton Brand,Atlanta Hawks,2015,"$2,000,000"
Dennis Schroder,Atlanta Hawks,2015,"$1,690,680"
John Jenkins,Atlanta Hawks,2015,"$1,312,920"
Pero Antic,Atlanta Hawks,2015,"$1,250,000"
John Salmons,Atlanta Hawks,2015,"$1,000,000"
Mike Muscala,Atlanta Hawks,2015,"$816,482"
Austin Daye,Atlanta Hawks,2015,"$125,104"
Jarell Eddie,Atlanta Hawks,2015,"$29,843"
Josh Smith,Detroit Pistons,2015,"$14,000,000"
Brandon Jennings,Detroit Pistons,2015,"$8,000,000"
Ersan Ilyasova,Detroit Pistons,2015,"$7,900,000"
Tayshaun Prince,Detroit Pistons,2015,"$7,707,865"
Jodie Meeks,Detroit Pistons,2015,"$6,000,000"
Greg Monroe,Detroit Pistons,2015,"$5,479,934"
Joel Anthony,Detroit Pistons,2015,"$3,800,000"
Anthony Tolliver,Detroit Pistons,2015,"$3,000,000"
Kentavious Caldwell-Pope,Detroit Pistons,2015,"$2,772,480"
Andre Drummond,Detroit Pistons,2015,"$2,568,360"
Reggie Jackson,Detroit Pistons,2015,"$2,204,370"
Aaron Gray,Detroit Pistons,2015,"$1,227,985"
Cartier Martin,Detroit Pistons,2015,"$1,145,685"
Spencer Dinwiddie,Detroit Pistons,2015,"$700,000"
John Lucas,Detroit Pistons,2015,"$123,827"
Quincy Miller,Detroit Pistons,2015,"$107,676"
Paul George,Indiana Pacers,2015,"$15,925,680"
Roy Hibbert,Indiana Pacers,2015,"$14,898,938"
David West,Indiana Pacers,2015,"$12,000,000"
George Hill,Indiana Pacers,2015,"$8,000,000"
Luis Scola,Indiana Pacers,2015,"$4,868,499"
C.J. Miles,Indiana Pacers,2015,"$4,205,000"
Ian Mahinmi,Indiana Pacers,2015,"$4,000,000"
Chris Copeland,Indiana Pacers,2015,"$3,135,000"
C.J. Watson,Indiana Pacers,2015,"$2,106,720"
Solomon Hill,Indiana Pacers,2015,"$1,302,840"
Rodney Stuckey,Indiana Pacers,2015,"$1,227,985"
Damjan Rudez,Indiana Pacers,2015,"$1,100,000"
Donald Sloan,Indiana Pacers,2015,"$948,163"
Lavoy Allen,Indiana Pacers,2015,"$948,163"
Shayne Whittington,Indiana Pacers,2015,"$507,336"
Larry Sanders,Milwaukee Bucks,2015,"$11,000,000"
O.J. Mayo,Milwaukee Bucks,2015,"$8,000,000"
Drew Gooden,Milwaukee Bucks,2015,"$6,680,000"
Zaza Pachulia,Milwaukee Bucks,2015,"$5,200,000"
Jabari Parker,Milwaukee Bucks,2015,"$4,930,560"
Caron Butler,Milwaukee Bucks,2015,"$4,500,000"
Jared Dudley,Milwaukee Bucks,2015,"$4,250,000"
Jerryd Bayless,Milwaukee Bucks,2015,"$3,000,000"
Michael Carter-Williams,Milwaukee Bucks,2015,"$2,300,040"
John Henson,Milwaukee Bucks,2015,"$1,987,320"
Giannis Antetokounmpo,Milwaukee Bucks,2015,"$1,873,200"
Tyler Ennis,Milwaukee Bucks,2015,"$1,590,720"
Shawne Williams,Milwaukee Bucks,2015,"$1,227,985"
Miles Plumlee,Milwaukee Bucks,2015,"$1,169,880"
Khris Middleton,Milwaukee Bucks,2015,"$915,243"
Damien Inglis,Milwaukee Bucks,2015,"$820,000"
Nate Wolters,Milwaukee Bucks,2015,"$816,482"
Johnny O'Bryant,Milwaukee Bucks,2015,"$600,000"
Kenyon Martin,Milwaukee Bucks,2015,"$414,551"
Chris Johnson,Milwaukee Bucks,2015,"$107,674"
Jorge Gutierrez,Milwaukee Bucks,2015,"$59,686"
Derrick Rose,Chicago Bulls,2015,"$18,862,875"
Carlos Boozer,Chicago Bulls,2015,"$13,550,000"
Joakim Noah,Chicago Bulls,2015,"$12,200,000"
Taj Gibson,Chicago Bulls,2015,"$8,000,000"
Pau Gasol,Chicago Bulls,2015,"$7,128,000"
Nikola Mirotic,Chicago Bulls,2015,"$5,305,000"
Mike Dunleavy,Chicago Bulls,2015,"$3,326,235"
Kirk Hinrich,Chicago Bulls,2015,"$2,730,000"
Doug McDermott,Chicago Bulls,2015,"$2,277,960"
Jimmy Butler,Chicago Bulls,2015,"$2,008,748"
Tony Snell,Chicago Bulls,2015,"$1,472,400"
Nazr Mohammed,Chicago Bulls,2015,"$1,448,490"
Aaron Brooks,Chicago Bulls,2015,"$1,145,685"
E'Twaun Moore,Chicago Bulls,2015,"$948,163"
Cameron Bairstow,Chicago Bulls,2015,"$507,336"
Richard Hamilton,Chicago Bulls,2015,"$333,333"
Tornike Shengelia,Chicago Bulls,2015,
LeBron James,Cleveland Cavaliers,2015,"$20,644,400"
Kevin Love,Cleveland Cavaliers,2015,"$15,719,062"
Anderson Varejao,Cleveland Cavaliers,2015,"$9,704,595"
Kyrie Irving,Cleveland Cavaliers,2015,"$7,070,730"
J.R. Smith,Cleveland Cavaliers,2015,"$6,516,000"
Tristan Thompson,Cleveland Cavaliers,2015,"$5,138,430"
Timofey Mozgov,Cleveland Cavaliers,2015,"$4,650,000"
Mike Miller,Cleveland Cavaliers,2015,"$2,732,000"
Iman Shumpert,Cleveland Cavaliers,2015,"$2,616,975"
Brendan Haywood,Cleveland Cavaliers,2015,"$2,213,688"
James Jones,Cleveland Cavaliers,2015,"$1,448,490"
Shawn Marion,Cleveland Cavaliers,2015,"$1,448,490"
Joe Harris,Cleveland Cavaliers,2015,"$884,879"
Matthew Dellavedova,Cleveland Cavaliers,2015,"$816,482"
Kendrick Perkins,Cleveland Cavaliers,2015,"$434,547"
Amar'e Stoudemire,New York Knicks,2015,"$23,410,988"
Carmelo Anthony,New York Knicks,2015,"$22,458,000"
Andrea Bargnani,New York Knicks,2015,"$11,500,000"
Jose Calderon,New York Knicks,2015,"$7,097,191"
Samuel Dalembert,New York Knicks,2015,"$3,867,282"
Alexey Shved,New York Knicks,2015,"$3,282,056"
Jason Smith,New York Knicks,2015,"$3,278,000"
Shane Larkin,New York Knicks,2015,"$1,606,080"
Tim Hardaway,New York Knicks,2015,"$1,250,640"
Arnett Moultrie,New York Knicks,2015,"$1,136,160"
Cole Aldrich,New York Knicks,2015,"$981,084"
Quincy Acy,New York Knicks,2015,"$915,243"
Cleanthony Early,New York Knicks,2015,"$507,336"
Travis Wear,New York Knicks,2015,"$507,336"
Louis Amundson,New York Knicks,2015,"$409,167"
Lance Thomas,New York Knicks,2015,"$403,784"
Langston Galloway,New York Knicks,2015,"$235,762"
Ricky Ledo,New York Knicks,2015,"$96,056"
Alex Kirk,New York Knicks,2015,"$65,000"
Orlando Sanchez,New York Knicks,2015,"$15,000"
JaVale McGee,Philadelphia 76ers,2015,"$11,250,000"
Jason Richardson,Philadelphia 76ers,2015,"$6,601,125"
Joel Embiid,Philadelphia 76ers,2015,"$4,427,640"
Luc Mbah a Moute,Philadelphia 76ers,2015,"$4,382,576"
Thomas Robinson,Philadelphia 76ers,2015,"$3,678,360"
Andrei Kirilenko,Philadelphia 76ers,2015,"$3,326,235"
Nerlens Noel,Philadelphia 76ers,2015,"$3,315,120"
Furkan Aldemir,Philadelphia 76ers,2015,"$3,000,000"
Travis Outlaw,Philadelphia 76ers,2015,"$3,000,000"
Eric Maynor,Philadelphia 76ers,2015,"$2,106,720"
Ronny Turiaf,Philadelphia 76ers,2015,"$1,500,000"
Tony Wroten,Philadelphia 76ers,2015,"$1,210,080"
Marquis Teague,Philadelphia 76ers,2015,"$1,120,920"
Robert Covington,Philadelphia 76ers,2015,"$1,000,000"
Ish Smith,Philadelphia 76ers,2015,"$981,084"
Henry Sims,Philadelphia 76ers,2015,"$915,243"
Jerami Grant,Philadelphia 76ers,2015,"$884,879"
Isaiah Canaan,Philadelphia 76ers,2015,"$816,482"
Hollis Thompson,Philadelphia 76ers,2015,"$816,482"
JaKarr Sampson,Philadelphia 76ers,2015,"$507,336"
Glenn Robinson,Philadelphia 76ers,2015,"$507,336"
Malcolm Thomas,Philadelphia 76ers,2015,"$474,000"
Pierre Jackson,Philadelphia 76ers,2015,"$400,000"
Jarvis Varnado,Philadelphia 76ers,2015,"$75,000"
Larry Drew,Philadelphia 76ers,2015,"$59,686"
Tim Frazier,Philadelphia 76ers,2015,"$59,686"
Drew Gordon,Philadelphia 76ers,2015,"$40,000"
Joe Johnson,Brooklyn Nets,2015,"$23,180,790"
Deron Williams,Brooklyn Nets,2015,"$19,754,465"
Brook Lopez,Brooklyn Nets,2015,"$15,719,063"
Thaddeus Young,Brooklyn Nets,2015,"$9,410,870"
Jarrett Jack,Brooklyn Nets,2015,"$6,300,000"
Travis Outlaw,Brooklyn Nets,2015,"$4,000,000"
Mirza Teletovic,Brooklyn Nets,2015,"$3,368,100"
Bojan Bogdanovic,Brooklyn Nets,2015,"$3,278,000"
Sergey Karasev,Brooklyn Nets,2015,"$1,533,840"
Mason Plumlee,Brooklyn Nets,2015,"$1,357,080"
Alan Anderson,Brooklyn Nets,2015,"$1,276,061"
Jerome Jordan,Brooklyn Nets,2015,"$915,243"
Darius Morris,Brooklyn Nets,2015,"$702,756"
Markel Brown,Brooklyn Nets,2015,"$507,336"
Cory Jefferson,Brooklyn Nets,2015,"$507,336"
Earl Clark,Brooklyn Nets,2015,"$62,552"
Gerald Wallace,Boston Celtics,2015,"$10,105,855"
Isaiah Thomas,Boston Celtics,2015,"$7,238,606"
Avery Bradley,Boston Celtics,2015,"$7,191,011"
Brandon Bass,Boston Celtics,2015,"$6,900,000"
Jonas Jerebko,Boston Celtics,2015,"$4,500,000"
Marcus Smart,Boston Celtics,2015,"$3,283,320"
Evan Turner,Boston Celtics,2015,"$3,278,000"
Will Bynum,Boston Celtics,2015,"$2,915,908"
Nate Robinson,Boston Celtics,2015,"$2,106,720"
Vitor Faverani,Boston Celtics,2015,"$2,090,000"
Kelly Olynyk,Boston Celtics,2015,"$2,075,760"
Luigi Datome,Boston Celtics,2015,"$1,750,000"
Tyler Zeller,Boston Celtics,2015,"$1,703,760"
James Young,Boston Celtics,2015,"$1,674,480"
Jared Sullinger,Boston Celtics,2015,"$1,424,520"
Jae Crowder,Boston Celtics,2015,"$915,243"
Chris Douglas-Roberts,Boston Celtics,2015,"$915,243"
Phil Pressey,Boston Celtics,2015,"$816,482"
Erik Murphy,Boston Celtics,2015,"$100,000"
Andre Dawkins,Boston Celtics,2015,"$59,686"
Chris Babb,Boston Celtics,2015,"$48,028"
Kyle Lowry,Toronto Raptors,2015,"$12,000,000"
DeMar DeRozan,Toronto Raptors,2015,"$9,500,000"
Amir Johnson,Toronto Raptors,2015,"$7,000,000"
Greivis Vasquez,Toronto Raptors,2015,"$6,400,000"
Landry Fields,Toronto Raptors,2015,"$6,250,000"
Chuck Hayes,Toronto Raptors,2015,"$5,958,750"
Patrick Patterson,Toronto Raptors,2015,"$5,831,326"
Lou Williams,Toronto Raptors,2015,"$5,450,000"
Jonas Valanciunas,Toronto Raptors,2015,"$3,678,360"
Tyler Hansbrough,Toronto Raptors,2015,"$3,326,235"
Terrence Ross,Toronto Raptors,2015,"$2,793,960"
James Johnson,Toronto Raptors,2015,"$2,500,000"
Lucas Nogueira,Toronto Raptors,2015,"$1,762,680"
Bruno Caboclo,Toronto Raptors,2015,"$1,458,360"
Greg Stiemsma,Toronto Raptors,2015,"$981,084"
Marcus Camby,Toronto Raptors,2015,"$646,609"
Will Cherry,Toronto Raptors,2015,"$25,000"
Dwight Howard,Houston Rockets,2016,"$22,359,364"
James Harden,Houston Rockets,2016,"$15,756,438"
Ty Lawson,Houston Rockets,2016,"$12,404,495"
Corey Brewer,Houston Rockets,2016,"$8,200,000"
Trevor Ariza,Houston Rockets,2016,"$8,193,030"
Patrick Beverley,Houston Rockets,2016,"$6,500,000"
K.J. McDaniels,Houston Rockets,2016,"$3,333,333"
Terrence Jones,Houston Rockets,2016,"$2,489,530"
Donatas Motiejunas,Houston Rockets,2016,"$2,288,205"
Sam Dekker,Houston Rockets,2016,"$1,646,400"
Jason Terry,Houston Rockets,2016,"$1,499,187"
Josh Smith,Houston Rockets,2016,"$1,499,000"
Clint Capela,Houston Rockets,2016,"$1,242,720"
Marcus Thornton,Houston Rockets,2016,"$1,186,000"
Montrezl Harrell,Houston Rockets,2016,"$1,000,000"
Michael Beasley,Houston Rockets,2016,"$306,527"
Andrew Goudelock,Houston Rockets,2016,"$200,600"
Chuck Hayes,Houston Rockets,2016,"$83,583"
Marc Gasol,Memphis Grizzlies,2016,"$19,700,000"
Zach Randolph,Memphis Grizzlies,2016,"$9,638,555"
Mike Conley,Memphis Grizzlies,2016,"$9,588,426"
Lance Stephenson,Memphis Grizzlies,2016,"$9,000,000"
Brandan Wright,Memphis Grizzlies,2016,"$5,500,000"
Tony Allen,Memphis Grizzlies,2016,"$5,168,539"
Chris Andersen,Memphis Grizzlies,2016,"$5,000,000"
Mario Chalmers,Memphis Grizzlies,2016,"$4,300,000"
Vince Carter,Memphis Grizzlies,2016,"$4,088,091"
Matt Barnes,Memphis Grizzlies,2016,"$3,542,500"
Jordan Adams,Memphis Grizzlies,2016,"$1,404,600"
Jarell Martin,Memphis Grizzlies,2016,"$1,230,840"
P.J. Hairston,Memphis Grizzlies,2016,"$1,201,440"
James Ennis,Memphis Grizzlies,2016,"$845,059"
JaMychal Green,Memphis Grizzlies,2016,"$845,059"
Russ Smith,Memphis Grizzlies,2016,"$816,482"
